,7mPGoals,7mPGoals,7mPGoals,7mPGoals,7mPGoals,7mPMissed,7mPMissed,7mPMissed,7mPMissed,7mPMissed,6mCGoals,6mCGoals,6mCGoals,6mCGoals,6mCGoals,6mCMissed,6mCMissed,6mCMissed,6mCMissed,6mCMissed,WingGoals,WingGoals,WingGoals,WingGoals,WingGoals,WingMissed,WingMissed,WingMissed,WingMissed,WingMissed,BTGoals,BTGoals,BTGoals,BTGoals,BTGoals,BTMissed,BTMissed,BTMissed,BTMissed,BTMissed,FBGoals,FBGoals,FBGoals,FBGoals,FBGoals,FBMissed,FBMissed,FBMissed,FBMissed,FBMissed,FTOGoals,FTOGoals,FTOGoals,FTOGoals,FTOGoals,FTOMissed,FTOMissed,FTOMissed,FTOMissed,FTOMissed,9mGoals,9mGoals,9mGoals,9mGoals,9mGoals,9mMissed,9mMissed,9mMissed,9mMissed,9mMissed,RC,RC,RC,RC,RC,2M,2M,2M,2M,2M,2+2,2+2,2+2,2+2,2+2,AS,AS,AS,AS,AS,ST,ST,ST,ST,ST,BS,BS,BS,BS,BS,TO,TO,TO,TO,TO,Time,Time,Time,Time,Time
,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max
Cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0444444444444445,2.549113531794887,0.0,0,11,0.2222222222222222,0.5595813731096784,0.0,0,3,0.7555555555555555,1.334090693992721,0.0,0,7,0.28888888888888886,0.6948584624427357,0.0,0,3,1.9777777777777779,1.8026355564824936,1.0,0,7,1.8222222222222222,1.5708840720042863,2.0,0,5,0.044444444444444446,0.2084090771399927,0.0,0,1,0.044444444444444446,0.20840907713999274,0.0,0,1,0.9555555555555556,1.1272564352032197,1.0,0,5,0.35555555555555557,0.6088571841631425,0.0,0,2,0.37777777777777777,0.6838689696694591,0.0,0,3,0.4222222222222222,0.656744342429481,0.0,0,2,0.08888888888888889,0.35816592283860327,0.0,0,2,0.2222222222222222,0.5595813731096784,0.0,0,2,0.022222222222222223,0.14907119849998596,0.0,0,1,0.4444444444444444,1.1590661514488043,0.0,0,7,0.0,0.0,0.0,0,0,1.0666666666666667,1.321156518151633,1.0,0,5,0.7555555555555555,1.003529126169593,0.0,0,3,0.044444444444444446,0.20840907713999274,0.0,0,1,0.8666666666666667,1.0574411653523887,1.0,0,4,123.77777777777777,80.4413645540224,97.0,50.0,421.0
1,1.0819672131147542,3.634533816815269,0.0,0,26,0.4098360655737705,0.9014257074273669,0.0,0,3,1.7049180327868851,1.7160445050083635,1.0,0,8,1.1147540983606556,1.2662064162389126,1.0,0,6,0.09836065573770492,0.3960184352942374,0.0,0,2,0.04918032786885246,0.21803894974650143,0.0,0,1,2.0655737704918034,1.9137123822474509,1.0,0,8,0.9344262295081968,0.9978118135703479,1.0,0,3,0.39344262295081966,0.585340030084798,0.0,0,2,0.04918032786885246,0.2843841010673605,0.0,0,2,0.3114754098360656,0.6465545505873777,0.0,0,3,0.29508196721311475,0.5872041750272208,0.0,0,2,4.278688524590164,2.8350846403648666,4.0,0,11,6.147540983606557,4.114349140806965,6.0,0,16,0.0,0.0,0.0,0,0,0.47540983606557374,0.7660843595203074,0.0,0,3,0.0,0.0,0.0,0,0,6.573770491803279,4.169168647718002,6.0,1,19,0.5737704918032787,0.8053780974060697,0.0,0,3,0.18032786885245902,0.5629741474618373,0.0,0,3,5.19672131147541,2.815550106883481,5.0,1,13,95.1639344262295,38.83949035362027,94.0,26.0,237.0
2,0.08163265306122448,0.5714285714285714,0.0,0,4,0.061224489795918366,0.31676511180119216,0.0,0,2,4.918367346938775,5.582102108129,3.0,0,21,1.653061224489796,1.7742489069106029,1.0,0,7,0.0,0.0,0.0,0,0,0.02040816326530612,0.14285714285714285,0.0,0,1,0.16326530612244897,0.42558483170760664,0.0,0,2,0.14285714285714285,0.3535533905932738,0.0,0,1,0.5510204081632653,0.9142671129060133,0.0,0,4,0.08163265306122448,0.34379831138556316,0.0,0,2,0.40816326530612246,1.240268239584667,0.0,0,8,0.1836734693877551,0.3912303982179758,0.0,0,1,0.46938775510204084,1.1920228048770454,0.0,0,4,0.5102040816326531,0.9815474385630375,0.0,0,3,0.16326530612244897,0.37343778907995534,0.0,0,1,2.4081632653061225,1.9030498257943176,2.0,0,8,0.0,0.0,0.0,0,0,2.306122448979592,2.171827970787253,2.0,0,10,0.9795918367346939,1.2827346425762836,1.0,0,6,1.489795918367347,1.804190134330727,1.0,0,8,1.9795918367346939,1.8539349583876918,2.0,0,8,114.85714285714286,53.462603752529674,105.0,19.0,266.0
3,2.230769230769231,4.399883448339781,0.0,0,14,1.1538461538461537,2.230327100305911,0.0,0,6,9.076923076923077,3.7960843523631573,9.0,4,14,3.6923076923076925,1.8432134703923733,4.0,1,7,0.15384615384615385,0.3755338080994054,0.0,0,1,0.15384615384615385,0.3755338080994054,0.0,0,1,8.846153846153847,2.672269754539321,8.0,4,14,3.769230769230769,2.047512562185564,3.0,1,8,3.0,3.4156502553198664,3.0,0,13,0.5384615384615384,0.5188745216627708,1.0,0,1,2.923076923076923,2.7526211284742907,2.0,0,9,2.5384615384615383,2.221687969967303,2.0,0,8,13.846153846153847,8.224416431639733,15.0,0,30,14.23076923076923,6.88178569551351,15.0,0,24,0.0,0.0,0.0,0,0,1.2307692307692308,1.2351684199496948,1.0,0,5,0.0,0.0,0.0,0,0,30.615384615384617,10.251328869456078,31.0,15,53,3.0,1.7795130420052185,2.0,1,6,2.3076923076923075,4.6076858867298265,1.0,0,17,15.153846153846153,4.298180891302619,17.0,8,21,316.53846153846155,64.87631229837203,314.0,200.0,434.0
4,7.214285714285714,7.717896997624033,3.5,0,21,2.4285714285714284,2.680823229310949,2.0,0,9,1.0714285714285714,0.9972489631508747,1.0,0,3,1.0714285714285714,1.328057326976612,1.0,0,5,10.714285714285714,3.6674990730127592,11.0,4,17,7.357142857142857,2.7625835972632813,7.0,3,12,0.14285714285714285,0.36313651960128146,0.0,0,1,0.07142857142857142,0.2672612419124244,0.0,0,1,6.5,2.653009901689313,6.5,3,12,1.3571428571428572,0.9287827316640651,1.0,0,3,1.6428571428571428,1.5984195491000024,1.0,0,5,1.1428571428571428,1.231455852429764,1.0,0,4,0.14285714285714285,0.36313651960128146,0.0,0,1,0.21428571428571427,0.4258153136263201,0.0,0,1,0.0,0.0,0.0,0,0,0.7857142857142857,0.9749612559222293,0.5,0,3,0.0,0.0,0.0,0,0,1.8571428571428572,1.561909228976012,2.0,0,5,2.0,2.1483446221182985,1.0,0,6,0.07142857142857142,0.2672612419124244,0.0,0,1,2.4285714285714284,1.3424596091494903,2.5,1,5,284.7857142857143,48.80286651642278,276.0,210.0,363.0
5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,17.666666666666668,9.446591726019244,18.0,2,37,6.333333333333333,2.716790823923031,6.0,3,11,0.13333333333333333,0.3518657752744984,0.0,0,1,0.0,0.0,0.0,0,0,0.2,0.5606119105813882,0.0,0,2,0.13333333333333333,0.3518657752744984,0.0,0,1,1.6666666666666667,1.6761634196950517,1.0,0,5,0.4,0.6324555320336759,0.0,0,2,1.4666666666666666,2.1995670569671746,0.0,0,6,1.3333333333333333,2.0236694629405503,0.0,0,6,0.26666666666666666,0.5936168397046636,0.0,0,2,0.6,1.5491933384829666,0.0,0,6,0.4,0.6324555320336759,0.0,0,2,4.666666666666667,2.0236694629405503,4.0,2,8,0.0,0.0,0.0,0,0,6.266666666666667,3.594970031002974,5.0,2,13,3.0,2.449489742783178,3.0,0,9,3.8666666666666667,2.799659843283687,3.0,0,9,3.3333333333333335,1.9518001458970664,3.0,1,7,266.6,70.97967515926152,239.0,190.0,419.0
6,0.06432748538011696,0.4221262541887252,0.0,0,3,0.03508771929824561,0.21405707985612743,0.0,0,2,0.5029239766081871,1.199873861046127,0.0,0,7,0.26900584795321636,0.6669761923352817,0.0,0,3,0.09941520467836257,0.3858523149391855,0.0,0,2,0.029239766081871343,0.20078963486241078,0.0,0,2,0.19298245614035087,0.5564148840746571,0.0,0,4,0.08187134502923976,0.3148650613833566,0.0,0,2,0.06432748538011696,0.2689018808677762,0.0,0,2,0.011695906432748537,0.1078290637219119,0.0,0,1,0.1286549707602339,0.5039233756136464,0.0,0,4,0.08771929824561403,0.28371703515501445,0.0,0,1,0.38596491228070173,0.9595535597639807,0.0,0,5,0.5555555555555556,1.1225554413721615,0.0,0,5,0.0,0.0,0.0,0,0,0.2631578947368421,0.6649099662043687,0.0,0,3,0.0,0.0,0.0,0,0,0.9005847953216374,1.4416288612711008,0.0,0,7,0.0935672514619883,0.29208101189474794,0.0,0,1,0.13450292397660818,0.4194284118159604,0.0,0,3,0.6374269005847953,1.0390053723358175,0.0,0,6,55.44444444444444,60.98130003737511,38.0,0.0,303.0
7,1.0285714285714285,2.5608559493414136,0.0,0,10,0.5428571428571428,1.3578282214594,0.0,0,7,4.314285714285714,2.6096137709656277,4.0,1,10,2.8285714285714287,2.1893554555906105,2.0,0,10,0.17142857142857143,0.5680572819973809,0.0,0,3,0.08571428571428572,0.37349136311209086,0.0,0,2,5.314285714285714,2.3610993024365547,5.0,1,10,1.2571428571428571,1.0100336960848835,1.0,0,3,1.3142857142857143,1.6228411645562084,1.0,0,7,0.11428571428571428,0.32280285109067564,0.0,0,1,0.5714285714285714,1.1449560558152,0.0,0,5,0.5142857142857142,0.781078762746399,0.0,0,3,7.885714285714286,4.0928303781370765,8.0,2,17,11.285714285714286,5.210687143189627,10.0,2,27,0.02857142857142857,0.1690308509457033,0.0,0,1,1.6285714285714286,1.7503901125801893,1.0,0,6,0.0,0.0,0.0,0,0,15.542857142857143,6.0747445220686735,14.0,7,34,1.5714285714285714,1.5007001167242358,1.0,0,5,0.8857142857142857,1.49058670982127,0.0,0,5,9.285714285714286,3.25008080054697,9.0,4,19,220.88571428571427,63.4928302708134,217.0,111.0,396.0
