Name,Team,No,Position,7mPGoals,7mPMissed,6mCGoals,6mCMissed,WingGoals,WingMissed,BTGoals,BTMissed,FBGoals,FBMissed,FTOGoals,FTOMissed,9mGoals,9mMissed,RC,2M,2+2,AS,ST,BS,TO,Time,Cluster
Elliði Viðarsson,ISL,18,LP,0,0,15,7,0,0,0,0,0,0,5,6,1,1,2,8,0,6,4,3,3,248.0,9
Johannes Golla,GER,4,LP,0,0,25,9,0,0,0,0,3,2,3,4,0,0,0,5,0,7,9,6,7,419.0,9
Ludovic Fabregas,FRA,23,LP,0,0,37,5,0,0,0,0,5,0,2,2,0,1,1,7,0,13,3,5,2,354.0,9
