,7mPGoals,7mPGoals,7mPGoals,7mPGoals,7mPGoals,7mPMissed,7mPMissed,7mPMissed,7mPMissed,7mPMissed,6mCGoals,6mCGoals,6mCGoals,6mCGoals,6mCGoals,6mCMissed,6mCMissed,6mCMissed,6mCMissed,6mCMissed,WingGoals,WingGoals,WingGoals,WingGoals,WingGoals,WingMissed,WingMissed,WingMissed,WingMissed,WingMissed,BTGoals,BTGoals,BTGoals,BTGoals,BTGoals,BTMissed,BTMissed,BTMissed,BTMissed,BTMissed,FBGoals,FBGoals,FBGoals,FBGoals,FBGoals,FBMissed,FBMissed,FBMissed,FBMissed,FBMissed,FTOGoals,FTOGoals,FTOGoals,FTOGoals,FTOGoals,FTOMissed,FTOMissed,FTOMissed,FTOMissed,FTOMissed,9mGoals,9mGoals,9mGoals,9mGoals,9mGoals,9mMissed,9mMissed,9mMissed,9mMissed,9mMissed,RC,RC,RC,RC,RC,2M,2M,2M,2M,2M,2+2,2+2,2+2,2+2,2+2,AS,AS,AS,AS,AS,ST,ST,ST,ST,ST,BS,BS,BS,BS,BS,TO,TO,TO,TO,TO,Time,Time,Time,Time,Time
,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max
Cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.5294117647058824,1.4879911448186858,0.0,0,7,0.27450980392156865,0.7504247163453246,0.0,0,4,5.215686274509804,3.4601371388440434,5.0,0,14,3.019607843137255,2.121227909286801,3.0,0,10,0.1568627450980392,0.5048781642974012,0.0,0,3,0.0784313725490196,0.33723210137245,0.0,0,2,5.784313725490196,3.054922097142224,6.0,1,14,1.8627450980392157,1.7552163153655707,1.0,0,8,1.4901960784313726,2.28361598365056,1.0,0,13,0.21568627450980393,0.46103038902857923,0.0,0,2,0.9803921568627451,1.9338065681802965,0.0,0,9,0.8235294117647058,1.4927274681326284,0.0,0,8,8.882352941176471,6.101301693322596,8.0,0,30,10.96078431372549,5.875238835362272,10.0,0,27,0.0196078431372549,0.14002800840280097,0.0,0,1,1.3333333333333333,1.6451950239004085,1.0,0,6,0.0,0.0,0.0,0,0,18.666666666666668,9.947193909171906,16.0,3,53,1.7647058823529411,1.7039745924645433,1.0,0,6,1.2745098039215685,2.6689206160734646,0.0,0,17,10.196078431372548,4.2802785322599615,10.0,4,21,230.66666666666666,85.86586438548598,235.0,83.0,434.0
1,0.2037037037037037,1.0881805765385795,0.0,0,7,0.05555555555555555,0.3019850469037484,0.0,0,2,9.12962962962963,8.769686847739058,5.5,0,37,3.1666666666666665,2.853333039440413,2.5,0,11,0.05555555555555555,0.23121228232266414,0.0,0,1,0.07407407407407407,0.4278887111463505,0.0,0,3,0.12962962962962962,0.43637859174338023,0.0,0,2,0.12962962962962962,0.3390495203045245,0.0,0,1,0.6851851851851852,1.178807745524458,0.0,0,5,0.14814814814814814,0.4517223812403887,0.0,0,2,0.48148148148148145,1.209096664842647,0.0,0,6,0.3888888888888889,1.0355322515620444,0.0,0,6,0.3333333333333333,0.9712858623572643,0.0,0,4,0.2962962962962963,0.6624605258337364,0.0,0,3,0.2777777777777778,0.4920755681598856,0.0,0,2,2.962962962962963,2.3629447806367003,2.5,0,8,0.0,0.0,0.0,0,0,2.8703703703703702,3.065611430880185,2.0,0,13,1.1481481481481481,1.7201075811836777,1.0,0,9,2.0185185185185186,2.4838401548298017,1.0,0,9,2.2222222222222223,1.9873815775012091,2.0,0,8,152.6851851851852,93.15210204822432,139.0,19.0,419.0
2,5.146341463414634,6.879538413330345,1.0,0,26,1.5609756097560976,2.302702547961904,0.0,0,9,1.9024390243902438,2.2000554316741714,2.0,0,13,1.170731707317073,1.447453609349713,1.0,0,6,7.804878048780488,4.567381701780145,8.0,0,17,4.317073170731708,3.3796377349521047,4.0,0,12,0.7073170731707317,2.040145858008985,0.0,0,9,0.17073170731707318,0.49509792083941556,0.0,0,2,3.902439024390244,2.9563903501464455,3.0,0,12,0.8536585365853658,0.8532577456359858,1.0,0,3,1.5121951219512195,2.281687437177934,1.0,0,10,1.048780487804878,1.3407315076516089,1.0,0,5,0.8780487804878049,2.227050986744797,0.0,0,10,1.5609756097560976,4.404819976388393,0.0,0,24,0.0,0.0,0.0,0,0,1.146341463414634,1.5741819400843744,1.0,0,7,0.0,0.0,0.0,0,0,3.658536585365854,6.101679097173011,2.0,0,33,1.8048780487804879,1.7495644057182056,1.0,0,6,0.1951219512195122,0.4593208135454974,0.0,0,2,3.1463414634146343,4.009744228811584,2.0,0,19,247.78048780487805,82.04861735432291,258.0,42.0,467.0
3,0.3665480427046263,1.4233330495724057,0.0,0,11,0.14590747330960854,0.5244650117511112,0.0,0,3,0.7686832740213523,1.386110195592827,0.0,0,8,0.3914590747330961,0.758145061928312,0.0,0,4,0.4234875444839858,1.0931686940240766,0.0,0,7,0.3487544483985765,0.9889064379710039,0.0,0,6,0.5160142348754448,1.1864983534138545,0.0,0,8,0.23843416370106763,0.6065856170638014,0.0,0,3,0.37722419928825623,0.8194384725343605,0.0,0,5,0.07473309608540925,0.3013695227161594,0.0,0,2,0.2491103202846975,0.6226736062567816,0.0,0,4,0.2277580071174377,0.5258445164837362,0.0,0,3,1.1494661921708185,2.29262982178672,0.0,0,12,1.6512455516014235,3.1531288678622404,0.0,0,16,0.0,0.0,0.0,0,0,0.4199288256227758,0.7983205554173276,0.0,0,3,0.0,0.0,0.0,0,0,1.9750889679715302,2.7443615070435134,1.0,0,15,0.398576512455516,0.8180102833028589,0.0,0,6,0.19217081850533807,0.5594090498039356,0.0,0,3,1.5765124555160142,2.2556318264405313,1.0,0,13,78.02846975088968,68.62438582191967,66.0,0.0,421.0
