Name,Team,No,Position,7mPGoals,7mPMissed,6mCGoals,6mCMissed,WingGoals,WingMissed,BTGoals,BTMissed,FBGoals,FBMissed,FTOGoals,FTOMissed,9mGoals,9mMissed,RC,2M,2+2,AS,ST,BS,TO,Time,Cluster
Zoran Ilic,HUN,43,RB,0,0,2,0,0,0,0,0,2,0,0,0,3,3,0,3,0,5,0,1,4,179.0,0
Lukas Sandell,SWE,33,RB,0,0,5,1,0,0,5,2,4,0,0,0,11,8,0,6,0,17,1,1,10,246.0,0
Rui Silva,POR,14,CB,0,0,3,3,0,0,1,1,1,0,0,0,3,2,0,0,0,19,0,0,6,141.0,0
Daniel Dujshebaev Dovichebaeva,ESP,59,LB,0,0,1,0,0,0,0,1,2,0,1,0,0,2,0,0,0,5,2,2,1,92.0,0
Melvyn Richardson,FRA,9,RB,3,1,3,0,0,0,2,1,1,0,1,1,6,7,0,0,0,5,0,0,2,67.0,0
Iso Sluijters,NED,11,RB,0,0,2,1,0,0,2,0,0,0,1,1,1,2,0,3,0,5,1,3,5,154.0,0
Kai Häfner,GER,25,RB,0,0,5,2,0,0,5,1,1,0,0,0,4,13,0,0,0,20,3,0,6,198.0,0
Martim Costa,POR,79,LB,0,0,14,6,0,0,11,2,4,0,0,0,25,19,0,0,0,15,1,1,9,200.0,0
Andre Schmid,SUI,2,CB,0,2,3,1,0,0,2,1,3,0,1,1,10,13,0,0,0,13,1,0,8,147.0,0
Tomas Piroch,CZE,7,RB,0,0,0,1,0,0,7,1,1,0,0,0,2,4,0,0,0,4,0,0,4,134.0,0
Dominik Mathe,HUN,23,RB,3,1,3,0,0,1,1,3,0,0,0,1,7,4,0,1,0,8,1,0,8,52.0,0
Matej Klima,CZE,31,LB,0,0,1,0,0,0,2,0,1,0,1,1,7,9,0,0,0,6,1,0,4,120.0,0
Elvar Jónsson,ISL,9,LB,0,0,2,2,0,0,6,2,0,0,0,0,3,8,0,2,0,9,4,4,11,263.0,0
