,7mPGoals,7mPGoals,7mPGoals,7mPGoals,7mPGoals,7mPMissed,7mPMissed,7mPMissed,7mPMissed,7mPMissed,6mCGoals,6mCGoals,6mCGoals,6mCGoals,6mCGoals,6mCMissed,6mCMissed,6mCMissed,6mCMissed,6mCMissed,WingGoals,WingGoals,WingGoals,WingGoals,WingGoals,WingMissed,WingMissed,WingMissed,WingMissed,WingMissed,BTGoals,BTGoals,BTGoals,BTGoals,BTGoals,BTMissed,BTMissed,BTMissed,BTMissed,BTMissed,FBGoals,FBGoals,FBGoals,FBGoals,FBGoals,FBMissed,FBMissed,FBMissed,FBMissed,FBMissed,FTOGoals,FTOGoals,FTOGoals,FTOGoals,FTOGoals,FTOMissed,FTOMissed,FTOMissed,FTOMissed,FTOMissed,9mGoals,9mGoals,9mGoals,9mGoals,9mGoals,9mMissed,9mMissed,9mMissed,9mMissed,9mMissed,RC,RC,RC,RC,RC,2M,2M,2M,2M,2M,2+2,2+2,2+2,2+2,2+2,AS,AS,AS,AS,AS,ST,ST,ST,ST,ST,BS,BS,BS,BS,BS,TO,TO,TO,TO,TO,Time,Time,Time,Time,Time
,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max
Cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2.4166666666666665,3.7753970901622784,0.0,0,11,0.4166666666666667,0.7755316082290384,0.0,0,3,1.625,1.1726039399558572,2.0,0,4,0.75,0.8968544062928812,0.5,0,3,7.416666666666667,3.361116101725045,7.0,2,14,3.5,2.265046309153236,3.0,0,9,0.041666666666666664,0.2041241452319315,0.0,0,1,0.0,0.0,0.0,0,0,3.0416666666666665,1.9444271910897757,3.0,0,9,0.5833333333333334,0.7172815023567723,0.0,0,2,1.125,2.1732064068920196,0.0,0,10,0.9166666666666666,1.1000658741803748,1.0,0,4,0.5833333333333334,1.886258469694107,0.0,0,9,0.25,0.8968544062928813,0.0,0,4,0.0,0.0,0.0,0,0,1.125,1.3929168644626095,1.0,0,5,0.0,0.0,0.0,0,0,1.4166666666666667,1.6659418713870477,1.0,0,6,1.5833333333333333,1.2481870911416901,1.0,0,5,0.2916666666666667,0.6240935455708451,0.0,0,2,1.8333333333333333,1.6061476099435992,2.0,0,6,240.75,85.07247549564148,257.0,101.0,467.0
1,0.9833333333333333,3.5819304835103325,0.0,0,26,0.36666666666666664,0.8430506884386229,0.0,0,3,1.7166666666666666,1.7280504020688734,1.0,0,8,1.1333333333333333,1.268479226484454,1.0,0,6,0.1,0.3991516427353206,0.0,0,2,0.05,0.21978417765108277,0.0,0,1,2.0833333333333335,1.9247862894064385,1.0,0,8,0.9333333333333333,1.0061954971729268,1.0,0,3,0.4,0.5880159112340472,0.0,0,2,0.05,0.2867113353714995,0.0,0,2,0.3,0.6457159999120146,0.0,0,3,0.2833333333333333,0.5848849420870963,0.0,0,2,4.166666666666667,2.7194632238713394,4.0,0,10,6.0,3.983014785267689,6.0,0,16,0.0,0.0,0.0,0,0,0.48333333333333334,0.7700245795475265,0.0,0,3,0.0,0.0,0.0,0,0,6.633333333333334,4.178097315183221,6.0,1,19,0.55,0.7903013799725017,0.0,0,3,0.18333333333333332,0.5672313570575753,0.0,0,3,5.166666666666667,2.8294256868690018,4.5,1,13,94.48333333333333,38.79869457294886,93.5,26.0,237.0
2,1.1944444444444444,2.7131367660166177,0.0,0,10,0.6111111111111112,1.3995464117813883,0.0,0,7,4.222222222222222,2.6307099651301207,4.0,1,10,2.75,2.2087488378200515,2.0,0,10,0.16666666666666666,0.5606119105813879,0.0,0,3,0.08333333333333333,0.3683941988065036,0.0,0,2,5.194444444444445,2.4356805378660975,5.0,1,10,1.25,0.996422170998389,1.0,0,3,1.2777777777777777,1.61441915447916,1.0,0,7,0.1111111111111111,0.3187276291558383,0.0,0,1,0.5833333333333334,1.1307393283031366,0.0,0,5,0.5277777777777778,0.7740842003337551,0.0,0,3,7.972222222222222,4.067193564617191,8.0,2,17,11.38888888888889,5.172884123845242,10.0,2,27,0.027777777777777776,0.16666666666666666,0.0,0,1,1.5833333333333333,1.746424919657298,1.0,0,6,0.0,0.0,0.0,0,0,15.194444444444445,6.34178633889963,13.5,3,34,1.5833333333333333,1.4808298831591504,1.0,0,5,0.8611111111111112,1.4765360578593163,0.0,0,5,9.222222222222221,3.225887351776129,8.5,4,19,218.52777777777777,64.1585028820303,216.0,111.0,396.0
3,0.08333333333333333,0.5773502691896257,0.0,0,4,0.0625,0.3199900264403198,0.0,0,2,4.520833333333333,5.4810683200520325,2.5,0,21,1.4583333333333333,1.5973160112251776,1.0,0,7,0.0,0.0,0.0,0,0,0.020833333333333332,0.14433756729740643,0.0,0,1,0.1875,0.44512728277689345,0.0,0,2,0.14583333333333334,0.4120309497429766,0.0,0,2,0.5208333333333334,0.8248683539925871,0.0,0,3,0.0625,0.24462302739504085,0.0,0,1,0.4583333333333333,1.3039764606499145,0.0,0,8,0.22916666666666666,0.42474439539379416,0.0,0,1,0.4791666666666667,1.2026492623483167,0.0,0,4,0.5625,1.0294855149694506,0.0,0,3,0.14583333333333334,0.35667395763741655,0.0,0,1,2.0416666666666665,1.7005422581139245,2.0,0,8,0.0,0.0,0.0,0,0,2.0833333333333335,1.8999813362278544,1.5,0,8,0.8541666666666666,1.254601459705446,0.0,0,6,1.3541666666666667,1.7071761346181973,1.0,0,8,1.75,1.8160044990102673,1.0,0,8,103.6875,43.49622446320131,97.0,19.0,220.0
4,7.214285714285714,7.717896997624033,3.5,0,21,2.4285714285714284,2.680823229310949,2.0,0,9,1.0714285714285714,0.9972489631508747,1.0,0,3,1.0714285714285714,1.328057326976612,1.0,0,5,10.714285714285714,3.6674990730127592,11.0,4,17,7.357142857142857,2.7625835972632813,7.0,3,12,0.14285714285714285,0.36313651960128146,0.0,0,1,0.07142857142857142,0.2672612419124244,0.0,0,1,6.5,2.653009901689313,6.5,3,12,1.3571428571428572,0.9287827316640651,1.0,0,3,1.6428571428571428,1.5984195491000024,1.0,0,5,1.1428571428571428,1.231455852429764,1.0,0,4,0.14285714285714285,0.36313651960128146,0.0,0,1,0.21428571428571427,0.4258153136263201,0.0,0,1,0.0,0.0,0.0,0,0,0.7857142857142857,0.9749612559222293,0.5,0,3,0.0,0.0,0.0,0,0,1.8571428571428572,1.561909228976012,2.0,0,5,2.0,2.1483446221182985,1.0,0,6,0.07142857142857142,0.2672612419124244,0.0,0,1,2.4285714285714284,1.3424596091494903,2.5,1,5,284.7857142857143,48.80286651642278,276.0,210.0,363.0
5,0.0658682634730539,0.4270623180576784,0.0,0,3,0.03592814371257485,0.21655060258578912,0.0,0,2,0.5089820359281437,1.2117311298306441,0.0,0,7,0.25149700598802394,0.6373756706000862,0.0,0,3,0.10179640718562874,0.39016108102121155,0.0,0,2,0.029940119760479042,0.2031424718335291,0.0,0,2,0.19161676646706588,0.5589806960104909,0.0,0,4,0.0718562874251497,0.28132351302604364,0.0,0,2,0.059880239520958084,0.26207234360357445,0.0,0,2,0.005988023952095809,0.07738232325341368,0.0,0,1,0.10179640718562874,0.4053071204836214,0.0,0,3,0.0718562874251497,0.2590264971199475,0.0,0,1,0.3592814371257485,0.9198058784607404,0.0,0,5,0.5449101796407185,1.1178000490763218,0.0,0,5,0.0,0.0,0.0,0,0,0.25149700598802394,0.656006197390755,0.0,0,3,0.0,0.0,0.0,0,0,0.8802395209580839,1.4261009072663102,0.0,0,7,0.09580838323353294,0.2952134807328528,0.0,0,1,0.11976047904191617,0.40779151313841844,0.0,0,3,0.6526946107784432,1.0466708192005558,0.0,0,6,53.67664670658683,58.57641178497832,38.0,0.0,303.0
6,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,25.666666666666668,11.015141094572204,25.0,15,37,7.0,2.0,7.0,5,9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.6666666666666665,2.516611478423583,3.0,0,5,0.6666666666666666,1.1547005383792517,0.0,0,2,3.3333333333333335,1.5275252316519468,3.0,2,5,4.0,2.0,4.0,2,6,0.3333333333333333,0.5773502691896258,0.0,0,1,0.6666666666666666,0.5773502691896258,1.0,0,1,1.0,1.0,1.0,0,2,6.666666666666667,1.5275252316519465,7.0,5,8,0.0,0.0,0.0,0,0,8.666666666666666,3.785938897200183,7.0,6,13,5.333333333333333,3.214550253664318,4.0,3,9,4.666666666666667,1.5275252316519465,5.0,3,6,4.0,2.6457513110645907,3.0,2,7,340.3333333333333,86.3153134347164,354.0,248.0,419.0
7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,12.705882352941176,8.893570050058306,14.0,1,29,5.235294117647059,3.133077795170148,4.0,0,11,0.11764705882352941,0.3321055820775357,0.0,0,1,0.0,0.0,0.0,0,0,0.23529411764705882,0.5622957145383871,0.0,0,2,0.23529411764705882,0.43723731609760313,0.0,0,1,1.3529411764705883,1.4975470138942315,1.0,0,4,0.35294117647058826,0.6063390625908326,0.0,0,2,0.8823529411764706,1.9000773978043786,0.0,0,6,0.47058823529411764,1.2307338795828044,0.0,0,5,0.5294117647058824,1.1245914290767742,0.0,0,4,0.5294117647058824,1.5048939771136505,0.0,0,6,0.23529411764705882,0.43723731609760313,0.0,0,1,4.294117647058823,1.9288826390670113,4.0,1,8,0.0,0.0,0.0,0,0,5.235294117647059,3.455600739464592,4.0,0,11,2.2941176470588234,1.7594283831102981,2.0,0,6,3.2941176470588234,2.7785946511310566,3.0,0,9,3.0,1.9364916731037083,3.0,0,7,232.41176470588235,62.45804474157973,229.0,104.0,405.0
